GU.905	GU.1771	GU.921	GU.124	GU.1671	GU.6433	GU.916	GU.25	GU.6266
1	1	1	2	1	1	1	1	1
1	1	1	2	1	1	1	1	1
1	1	1	2	2	1	1	1	1
1	1	1	2	2	1	1	2	1
1	1	1	2	1	1	1	1	1
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1
2	1	1	1	1	2	2	1	1
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1
1	2	1	1	1	1	1	1	1
2	2	2	1	1	1	1	1	2
2	2	2	1	1	1	1	1	1
2	2	2	1	1	1	1	1	1
2	2	2	1	1	1	1	1	1
2	2	2	1	1	1	1	1	2
2	2	2	1	1	1	1	1	2
1	1	1	2	1	1	1	1	1
2	2	1	1	1	1	1	1	1
